,Title,Company,Location,Summary
24,Software Engineer- API Developer,Westpac,"Remote in Auckland City, Auckland","WFH flexibility and a range of banking benefits.
Permanent, Full Time, Akl / Welly, or Remote within NZ.
We are looking for a Software Engineer with both API…"
25,Software Engineer - Financial Crime,ASB Bank,"Auckland City, Auckland","Good experience as a backend developer with REST API / Open API / Microservices.
Sanctions squad implement, configure, maintain, and support the applications…"
26,Software Engineering Graduate,FIS Global,"Christchurch, Canterbury","Identifying, logging and tracking of software defects.
Preparing and executing test plans along with all other aspects of software testing."
27,Intermediate Software Developer | TotalControl,Airways,"Christchurch, Canterbury","Designing and coding new software features.
Investigating, troubleshooting and resolving software issues.
Demonstrated expertise in object-oriented software…"
28,Software developer,Dynamo6,"Hamilton, Waikato","We're looking to hire a software developer in a fantastic full-time opportunity.
Testing and delivery of software.
Assisting with technical requirements design."
29,Software Developer,Presto Resourcing Options,"Remote in Auckland City, Auckland","Experience of Agile software development practices.
Ability to design, code, test and debug new software utilizing technologies for the project assigned."
30,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
31,Software Developer,Hansen Technologies,"Remote in Auckland City, Auckland","Designing, Coding and testing software as part of the Agile team.
This role will be part of our Peace team that provides enterprise CRM solutions to the…"
32,Multiple Software Developers,Visa,"Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
33,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
34,STAR (Student Training and Rotation) Program Intern (VT/STAR...,SAP,Auckland City 1010,"Gain experience relating to the various positions and responsibilities required to release software.
Welcome to SAP’s Student Training & Rotation (STAR) Program…"
35,Software Developer,Fidelity Life,"Auckland City, Auckland",You'll be an experienced developer and have proven experience in collaborating in an Agile cross-functional team with a strong personal focus on quality and…
36,Application Developer,Connetics,Canterbury,"Good analysis skills able to take user requirements and translate to software solutions.
Extensive experience in full stack (frontend and backend) software…"
37,Senior Software Developer - Data Analytics,Verizon,Christchurch 8013,"Four or more years of experience in software development.
This team is responsible for developing and maintaining data-driven products within the Enterprise…"
38,Junior / Intermediate Front End Developer,Talent Army,"Remote in Wellington City, Wellington","You will be joining our front-end team in creating, coding, and refining intuitive and enjoyable front-end experiences for our users."
39,Software Engineer- API Developer,Westpac,"Remote in Auckland City, Auckland","WFH flexibility and a range of banking benefits.
Permanent, Full Time, Akl / Welly, or Remote within NZ.
We are looking for a Software Engineer with both API…"
40,Software Engineer - Financial Crime,ASB Bank,"Auckland City, Auckland","Good experience as a backend developer with REST API / Open API / Microservices.
Sanctions squad implement, configure, maintain, and support the applications…"
41,Software Engineering Graduate,FIS Global,"Christchurch, Canterbury","Identifying, logging and tracking of software defects.
Preparing and executing test plans along with all other aspects of software testing."
42,Intermediate Software Developer | TotalControl,Airways,"Christchurch, Canterbury","Designing and coding new software features.
Investigating, troubleshooting and resolving software issues.
Demonstrated expertise in object-oriented software…"
43,Software developer,Dynamo6,"Hamilton, Waikato","We're looking to hire a software developer in a fantastic full-time opportunity.
Testing and delivery of software.
Assisting with technical requirements design."
44,Software Developer,Presto Resourcing Options,"Remote in Auckland City, Auckland","Experience of Agile software development practices.
Ability to design, code, test and debug new software utilizing technologies for the project assigned."
45,Software Developer,Rolls-Royce,"Wellington City, Wellington",Can demonstrate a strong creative drive and understanding of what is required to engage and excite a user community.
46,Software Developer,Hansen Technologies,"Remote in Auckland City, Auckland","Designing, Coding and testing software as part of the Agile team.
This role will be part of our Peace team that provides enterprise CRM solutions to the…"
47,Multiple Software Developers,Visa,"Auckland City, Auckland","Experience building solutions using any software development framework.
Participate in all aspects of agile software development, including design,…"
48,2022 Internships,FNZ,"Wellington City, Wellington","Developers at FNZ are all-rounders who design wealth management platforms, write complex financial business logic and create slick web applications."
49,STAR (Student Training and Rotation) Program Intern (VT/STAR...,SAP,Auckland City 1010,"Gain experience relating to the various positions and responsibilities required to release software.
Welcome to SAP’s Student Training & Rotation (STAR) Program…"
50,Software Developer,Fidelity Life,"Auckland City, Auckland",You'll be an experienced developer and have proven experience in collaborating in an Agile cross-functional team with a strong personal focus on quality and…
51,Application Developer,Connetics,Canterbury,"Good analysis skills able to take user requirements and translate to software solutions.
Extensive experience in full stack (frontend and backend) software…"
52,Senior Software Developer - Data Analytics,Verizon,Christchurch 8013,"Four or more years of experience in software development.
This team is responsible for developing and maintaining data-driven products within the Enterprise…"
53,Junior / Intermediate Front End Developer,Talent Army,"Remote in Wellington City, Wellington","You will be joining our front-end team in creating, coding, and refining intuitive and enjoyable front-end experiences for our users."
54,Software Engineer- API Developer,Westpac,"Remote in Auckland City, Auckland","WFH flexibility and a range of banking benefits.
Permanent, Full Time, Akl / Welly, or Remote within NZ.
We are looking for a Software Engineer with both API…"
55,Software Engineer - Financial Crime,ASB Bank,"Auckland City, Auckland","Good experience as a backend developer with REST API / Open API / Microservices.
Sanctions squad implement, configure, maintain, and support the applications…"
56,Software Engineering Graduate,FIS Global,"Christchurch, Canterbury","Identifying, logging and tracking of software defects.
Preparing and executing test plans along with all other aspects of software testing."
57,Intermediate Software Developer | TotalControl,Airways,"Christchurch, Canterbury","Designing and coding new software features.
Investigating, troubleshooting and resolving software issues.
Demonstrated expertise in object-oriented software…"
58,Software developer,Dynamo6,"Hamilton, Waikato","We're looking to hire a software developer in a fantastic full-time opportunity.
Testing and delivery of software.
Assisting with technical requirements design."
59,Software Developer,Presto Resourcing Options,"Remote in Auckland City, Auckland","Experience of Agile software development practices.
Ability to design, code, test and debug new software utilizing technologies for the project assigned."
